total_events_h12_capped,event_type_diversity_h12,unique_repos_h12_capped,events_per_repo,diversity_score,log_total_events,is_bot_suspect
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,0.8027790092611226,1.02950738775472,-0.24706421230189785,0.05829768107457423,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.15844289233647882,0.8027790092611226,-0.31414773582769406,-0.10086249386817081,0.05829768107457423,0.13424594987183924,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
1.2203655279806493,-0.44681119519146106,-0.31414773582769406,1.6535581273365534,-1.7181688031636075,2.091461202067533,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
7.168774854632176,-0.44681119519146106,2.373162511337134,4.341476720740657,-1.87121103751538,4.129484848187096,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,4.551549622618873,1.02950738775472,0.04533922456555622,0.5517605933629582,0.9243296335650434,0.0
0.4160606161289912,2.052369213713706,-0.31414773582769406,0.6301460983004643,-0.8052624154300974,1.2791434782458209,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.15844289233647882,-0.44681119519146106,2.373162511337134,-0.32016507151876133,-0.9286281435021934,0.13424594987183924,0.0
0.8756634229013672,-0.44681119519146106,-0.31414773582769406,1.2149529720353724,-1.6688225119347688,1.7983092257643853,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,3.3019594181662897,1.02950738775472,0.04533922456555622,0.05829768107457423,0.9243296335650434,0.0
0.4160606161289912,-0.44681119519146106,-0.31414773582769406,0.6301460983004643,-1.5454567838626732,1.2791434782458209,0.0
0.4160606161289912,-0.44681119519146106,-0.31414773582769406,0.6301460983004643,-1.5454567838626732,1.2791434782458209,0.0
1.4501669313668373,3.3019594181662897,1.02950738775472,1.1174851597462212,-1.2189004448483014,2.2577511043436673,0.0
-0.15844289233647882,0.8027790092611226,1.02950738775472,-0.24706421230189785,0.05829768107457423,0.13424594987183924,0.0
0.5309613178220852,-0.44681119519146106,-0.31414773582769406,0.7763478167341913,-1.5865786932200383,1.4278948646816105,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.4160606161289912,0.8027790092611226,1.02950738775472,0.24027484914385888,-1.1753595996463853,1.2791434782458209,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,2.052369213713706,2.373162511337134,-0.027761634651307293,-0.6466493364802598,1.112853575969686,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
3.403478860149435,4.551549622618873,-0.31414773582769406,4.431390777577367,-1.4801455160597987,3.196586174472661,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
0.30115991443589724,0.8027790092611226,-0.31414773582769406,0.4839443798667373,-1.0696175470131601,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,2.052369213713706,1.02950738775472,-0.24706421230189785,1.045223505651342,0.13424594987183924,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,0.8027790092611226,-0.31414773582769406,0.4839443798667373,-1.0696175470131601,1.112853575969686,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.8756634229013672,0.8027790092611226,1.02950738775472,0.6301460983004643,-1.4220910557905773,1.7983092257643853,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
1.1054648262875553,2.052369213713706,6.404127882084376,0.04533922456555622,-1.2811016522796104,2.000343628868601,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.18625921274280322,0.8027790092611226,-0.31414773582769406,0.3377426614330103,-0.9286281435021934,0.9243296335650434,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,1.02950738775472,-0.24706421230189785,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,0.8027790092611226,-0.31414773582769406,0.04533922456555622,-0.43516523121380946,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.30115991443589724,-0.44681119519146106,-0.31414773582769406,0.4839443798667373,-1.4925857575460608,1.112853575969686,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
0.0713585110497092,-0.44681119519146106,-0.31414773582769406,0.19154094299928326,-1.3233984733329003,0.70669471405883,0.0
0.0713585110497092,0.8027790092611226,1.02950738775472,-0.05212858772359511,-0.7312429785868397,0.70669471405883,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
0.18625921274280322,-0.44681119519146106,-0.31414773582769406,0.3377426614330103,-1.4220910557905773,0.9243296335650434,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.043542190643384805,-0.44681119519146106,1.02950738775472,-0.14959640001274652,-1.1753595996463853,0.44928723858376324,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.043542190643384805,-0.44681119519146106,-0.31414773582769406,0.04533922456555622,-1.1753595996463853,0.44928723858376324,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.15844289233647882,-0.44681119519146106,-0.31414773582769406,-0.10086249386817081,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.15844289233647882,-0.44681119519146106,2.373162511337134,-0.32016507151876133,-0.9286281435021934,0.13424594987183924,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
-0.2733435940295728,0.8027790092611226,-0.31414773582769406,-0.24706421230189785,1.045223505651342,-0.27191291203901674,0.0
-0.2733435940295728,-0.44681119519146106,-0.31414773582769406,-0.24706421230189785,-0.43516523121380946,-0.27191291203901674,0.0
-0.38824429572266683,-0.44681119519146106,-0.31414773582769406,-0.3932659307356249,1.045223505651342,-0.8443616762260076,0.0
